-2.40	-2.10	0.0	6.0		0.000	0.000	0.004	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.032	0.000	0.000
-2.40	-2.10	7.0	8.0		0.014	0.012	0.032	0.000	0.000
-2.40	-2.10	8.0	9.0		0.786	0.050	0.043	0.000	0.000
-2.40	-2.10	9.0	10.0		0.848	0.045	0.037	0.000	0.000
-2.40	-2.10	10.0	12.0		0.874	0.025	0.021	0.036	0.036
-2.40	-2.10	12.0	15.0		0.940	0.012	0.010	0.000	0.000
-2.40	-2.10	15.0	20.0		0.948	0.007	0.006	0.008	0.008
-2.40	-2.10	20.0	25.0		0.944	0.005	0.005	0.005	0.005
-2.40	-2.10	25.0	30.0		0.946	0.004	0.003	0.004	0.004
-2.40	-2.10	30.0	35.0		0.947	0.003	0.003	0.004	0.004
-2.40	-2.10	35.0	40.0		0.949	0.002	0.002	0.006	0.006
-2.40	-2.10	40.0	45.0		0.950	0.002	0.002	0.006	0.006
-2.40	-2.10	45.0	50.0		0.948	0.003	0.003	0.000	0.000
-2.40	-2.10	50.0	60.0		0.944	0.004	0.003	0.000	0.000
-2.40	-2.10	60.0	100.0		0.946	0.006	0.006	0.006	0.006
-2.40	-2.10	100.0	200.0		0.946	0.026	0.018	0.031	0.031
-2.10	-1.60	0.0	6.0		0.000	0.000	0.003	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.018	0.000	0.000
-2.10	-1.60	7.0	8.0		0.024	0.013	0.023	0.000	0.000
-2.10	-1.60	8.0	9.0		0.934	0.029	0.021	0.033	0.033
-2.10	-1.60	9.0	10.0		0.943	0.027	0.019	0.000	0.000
-2.10	-1.60	10.0	12.0		0.955	0.013	0.011	0.023	0.023
-2.10	-1.60	12.0	15.0		0.962	0.008	0.007	0.009	0.009
-2.10	-1.60	15.0	20.0		0.972	0.004	0.003	0.007	0.007
-2.10	-1.60	20.0	25.0		0.975	0.003	0.002	0.003	0.003
-2.10	-1.60	25.0	30.0		0.979	0.002	0.002	0.002	0.002
-2.10	-1.60	30.0	35.0		0.977	0.001	0.001	0.002	0.002
-2.10	-1.60	35.0	40.0		0.977	0.001	0.001	0.002	0.002
-2.10	-1.60	40.0	45.0		0.974	0.001	0.001	0.000	0.000
-2.10	-1.60	45.0	50.0		0.974	0.001	0.001	0.000	0.000
-2.10	-1.60	50.0	60.0		0.973	0.002	0.002	0.002	0.002
-2.10	-1.60	60.0	100.0		0.979	0.003	0.002	0.005	0.005
-2.10	-1.60	100.0	200.0		0.979	0.010	0.007	0.000	0.000
-1.60	-1.20	0.0	6.0		0.000	0.000	0.012	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.022	0.000	0.000
-1.60	-1.20	7.0	8.0		0.022	0.014	0.029	0.000	0.000
-1.60	-1.20	8.0	9.0		0.887	0.042	0.033	0.069	0.069
