-2.50	-2.40	0.0	10.0		0.020	0.003	0.004	0.025	0.025
-2.50	-2.40	10.0	12.0		0.060	0.007	0.007	0.023	0.023
-2.50	-2.40	12.0	13.0		0.207	0.015	0.015	0.019	0.019
-2.50	-2.40	13.0	14.0		0.455	0.016	0.016	0.000	0.000
-2.50	-2.40	14.0	15.0		0.610	0.015	0.014	0.041	0.041
-2.50	-2.40	15.0	20.0		0.703	0.005	0.005	0.009	0.009
-2.50	-2.40	20.0	25.0		0.786	0.003	0.003	0.006	0.006
-2.50	-2.40	25.0	30.0		0.835	0.002	0.002	0.008	0.008
-2.50	-2.40	30.0	35.0		0.859	0.002	0.002	0.005	0.005
-2.50	-2.40	35.0	40.0		0.886	0.001	0.001	0.000	0.000
-2.50	-2.40	40.0	45.0		0.896	0.001	0.001	0.004	0.004
-2.50	-2.40	45.0	50.0		0.903	0.001	0.001	0.004	0.004
-2.50	-2.40	50.0	60.0		0.916	0.001	0.001	0.002	0.002
-2.50	-2.40	60.0	100.0		0.931	0.002	0.002	0.004	0.004
-2.50	-2.40	100.0	200.0		0.973	0.004	0.004	0.011	0.011
-2.40	-2.30	0.0	10.0		0.012	0.002	0.002	0.010	0.010
-2.40	-2.30	10.0	12.0		0.051	0.006	0.006	0.007	0.007
-2.40	-2.30	12.0	13.0		0.257	0.014	0.014	0.031	0.031
-2.40	-2.30	13.0	14.0		0.507	0.015	0.015	0.032	0.032
-2.40	-2.30	14.0	15.0		0.603	0.013	0.013	0.037	0.037
-2.40	-2.30	15.0	20.0		0.779	0.004	0.004	0.000	0.000
-2.40	-2.30	20.0	25.0		0.877	0.002	0.002	0.004	0.004
-2.40	-2.30	25.0	30.0		0.925	0.002	0.002	0.000	0.000
-2.40	-2.30	30.0	35.0		0.950	0.001	0.001	0.003	0.003
-2.40	-2.30	35.0	40.0		0.961	0.001	0.001	0.002	0.002
-2.40	-2.30	40.0	45.0		0.967	0.001	0.001	0.000	0.000
-2.40	-2.30	45.0	50.0		0.974	0.001	0.001	0.000	0.000
-2.40	-2.30	50.0	60.0		0.981	0.001	0.001	0.001	0.001
-2.40	-2.30	60.0	100.0		0.981	0.001	0.001	0.002	0.002
-2.40	-2.30	100.0	200.0		0.990	0.003	0.002	0.000	0.000
-2.30	-2.20	0.0	10.0		0.007	0.002	0.002	0.008	0.008
-2.30	-2.20	10.0	12.0		0.053	0.005	0.006	0.009	0.009
-2.30	-2.20	12.0	13.0		0.318	0.014	0.014	0.015	0.015
-2.30	-2.20	13.0	14.0		0.542	0.014	0.013	0.019	0.019
-2.30	-2.20	14.0	15.0		0.712	0.012	0.012	0.050	0.050
-2.30	-2.20	15.0	20.0		0.802	0.004	0.004	0.006	0.006
-2.30	-2.20	20.0	25.0		0.878	0.002	0.002	0.007	0.007
-2.30	-2.20	25.0	30.0		0.922	0.002	0.002	0.002	0.002
-2.30	-2.20	30.0	35.0		0.943	0.001	0.001	0.002	0.002
-2.30	-2.20	35.0	40.0		0.949	0.001	0.001	0.000	0.000
-2.30	-2.20	40.0	45.0		0.959	0.001	0.001	0.000	0.000
-2.30	-2.20	45.0	50.0		0.966	0.001	0.001	0.000	0.000
-2.30	-2.20	50.0	60.0		0.974	0.001	0.001	0.002	0.002
-2.30	-2.20	60.0	100.0		0.983	0.001	0.001	0.002	0.002
-2.30	-2.20	100.0	200.0		0.992	0.002	0.002	0.002	0.002
-2.20	-2.10	0.0	10.0		0.007	0.001	0.002	0.006	0.006
