-2.40	-2.10	3.0	6.5		0.000	0.000	0.001	0.000	0.000
-2.40	-2.10	6.5	7.5		0.000	0.000	0.002	0.000	0.000
-2.40	-2.10	7.5	8.5		0.000	0.000	0.002	0.000	0.000
-2.40	-2.10	8.5	9.5		0.000	0.000	0.002	0.000	0.000
-2.40	-2.10	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-2.40	-2.10	11.0	13.5		0.598	0.007	0.007	0.019	0.019
-2.40	-2.10	13.5	17.5		0.944	0.002	0.002	0.004	0.004
-2.40	-2.10	17.5	22.5		0.951	0.001	0.001	0.003	0.003
-2.40	-2.10	22.5	27.5		0.949	0.001	0.001	0.001	0.001
-2.40	-2.10	27.5	32.5		0.950	0.001	0.001	0.000	0.000
-2.40	-2.10	32.5	37.5		0.951	0.001	0.001	0.001	0.001
-2.40	-2.10	37.5	42.5		0.950	0.001	0.001	0.002	0.002
-2.40	-2.10	42.5	47.5		0.949	0.001	0.001	0.001	0.001
-2.40	-2.10	47.5	55.0		0.948	0.001	0.001	0.001	0.001
-2.40	-2.10	55.0	80.0		0.948	0.001	0.001	0.002	0.002
-2.40	-2.10	80.0	150.0		0.945	0.003	0.003	0.009	0.009
-2.10	-1.60	3.0	6.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	6.5	7.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	7.5	8.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	8.5	9.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	11.0	13.5		0.622	0.006	0.005	0.006	0.006
-2.10	-1.60	13.5	17.5		0.972	0.001	0.001	0.002	0.002
-2.10	-1.60	17.5	22.5		0.972	0.001	0.001	0.000	0.000
-2.10	-1.60	22.5	27.5		0.972	0.001	0.001	0.001	0.001
-2.10	-1.60	27.5	32.5		0.971	0.000	0.000	0.000	0.000
-2.10	-1.60	32.5	37.5		0.972	0.000	0.000	0.001	0.001
-2.10	-1.60	37.5	42.5		0.972	0.000	0.000	0.000	0.000
-2.10	-1.60	42.5	47.5		0.971	0.000	0.000	0.000	0.000
-2.10	-1.60	47.5	55.0		0.972	0.000	0.000	0.000	0.000
-2.10	-1.60	55.0	80.0		0.972	0.001	0.001	0.000	0.000
-2.10	-1.60	80.0	150.0		0.973	0.001	0.001	0.001	0.001
-1.60	-1.20	3.0	6.5		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	6.5	7.5		0.000	0.000	0.002	0.000	0.000
-1.60	-1.20	7.5	8.5		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	8.5	9.5		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	11.0	13.5		0.647	0.007	0.007	0.013	0.013
-1.60	-1.20	13.5	17.5		0.989	0.001	0.001	0.002	0.002
-1.60	-1.20	17.5	22.5		0.991	0.001	0.001	0.001	0.001
-1.60	-1.20	22.5	27.5		0.990	0.000	0.000	0.001	0.001
-1.60	-1.20	27.5	32.5		0.991	0.000	0.000	0.001	0.001
-1.60	-1.20	32.5	37.5		0.991	0.000	0.000	0.000	0.000
-1.60	-1.20	37.5	42.5		0.991	0.000	0.000	0.000	0.000
-1.60	-1.20	42.5	47.5		0.991	0.000	0.000	0.000	0.000
-1.60	-1.20	47.5	55.0		0.991	0.000	0.000	0.000	0.000
-1.60	-1.20	55.0	80.0		0.992	0.000	0.000	0.000	0.000
-1.60	-1.20	80.0	150.0		0.991	0.001	0.001	0.000	0.000
-1.20	-0.80	3.0	6.5		0.000	0.000	0.002	0.000	0.000
-1.20	-0.80	6.5	7.5		0.000	0.000	0.002	0.000	0.000
-1.20	-0.80	7.5	8.5		0.000	0.000	0.002	0.000	0.000
-1.20	-0.80	8.5	9.5		0.000	0.000	0.001	0.000	0.000
-1.20	-0.80	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-1.20	-0.80	11.0	13.5		0.644	0.007	0.006	0.012	0.012
-1.20	-0.80	13.5	17.5		0.985	0.001	0.001	0.001	0.001
-1.20	-0.80	17.5	22.5		0.984	0.001	0.001	0.000	0.000
-1.20	-0.80	22.5	27.5		0.985	0.000	0.000	0.001	0.001
-1.20	-0.80	27.5	32.5		0.984	0.000	0.000	0.001	0.001
-1.20	-0.80	32.5	37.5		0.984	0.000	0.000	0.000	0.000
-1.20	-0.80	37.5	42.5		0.984	0.000	0.000	0.001	0.001
-1.20	-0.80	42.5	47.5		0.984	0.000	0.000	0.000	0.000
-1.20	-0.80	47.5	55.0		0.983	0.000	0.000	0.001	0.001
-1.20	-0.80	55.0	80.0		0.982	0.000	0.000	0.001	0.001
-1.20	-0.80	80.0	150.0		0.979	0.001	0.001	0.002	0.002
-0.80	-0.30	3.0	6.5		0.000	0.000	0.004	0.000	0.000
-0.80	-0.30	6.5	7.5		0.000	0.000	0.004	0.000	0.000
-0.80	-0.30	7.5	8.5		0.000	0.000	0.002	0.000	0.000
-0.80	-0.30	8.5	9.5		0.000	0.000	0.002	0.000	0.000
-0.80	-0.30	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-0.80	-0.30	11.0	13.5		0.669	0.005	0.005	0.009	0.009
-0.80	-0.30	13.5	17.5		0.992	0.001	0.001	0.002	0.002
-0.80	-0.30	17.5	22.5		0.992	0.000	0.000	0.000	0.000
-0.80	-0.30	22.5	27.5		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	27.5	32.5		0.992	0.000	0.000	0.000	0.000
-0.80	-0.30	32.5	37.5		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	37.5	42.5		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	42.5	47.5		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	47.5	55.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	55.0	80.0		0.991	0.000	0.000	0.000	0.000
-0.80	-0.30	80.0	150.0		0.989	0.001	0.001	0.001	0.001
-0.30	-0.20	3.0	6.5		0.000	0.000	0.045	0.000	0.000
-0.30	-0.20	6.5	7.5		0.000	0.000	0.031	0.000	0.000
-0.30	-0.20	7.5	8.5		0.000	0.000	0.015	0.000	0.000
-0.30	-0.20	8.5	9.5		0.000	0.000	0.012	0.000	0.000
-0.30	-0.20	9.5	11.0		0.000	0.000	0.005	0.000	0.000
-0.30	-0.20	11.0	13.5		0.639	0.015	0.014	0.024	0.024
-0.30	-0.20	13.5	17.5		0.961	0.003	0.003	0.000	0.000
-0.30	-0.20	17.5	22.5		0.963	0.002	0.002	0.004	0.004
-0.30	-0.20	22.5	27.5		0.960	0.001	0.001	0.000	0.000
-0.30	-0.20	27.5	32.5		0.960	0.001	0.001	0.002	0.002
-0.30	-0.20	32.5	37.5		0.959	0.001	0.001	0.001	0.001
-0.30	-0.20	37.5	42.5		0.959	0.001	0.001	0.002	0.002
-0.30	-0.20	42.5	47.5		0.958	0.001	0.001	0.000	0.000
-0.30	-0.20	47.5	55.0		0.955	0.001	0.001	0.002	0.002
-0.30	-0.20	55.0	80.0		0.955	0.001	0.001	0.003	0.003
-0.30	-0.20	80.0	150.0		0.947	0.003	0.003	0.000	0.000
-0.20	0.20	3.0	6.5		0.000	0.000	0.011	0.000	0.000
-0.20	0.20	6.5	7.5		0.000	0.000	0.010	0.000	0.000
-0.20	0.20	7.5	8.5		0.000	0.000	0.005	0.000	0.000
-0.20	0.20	8.5	9.5		0.000	0.000	0.003	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.001	0.000	0.000
-0.20	0.20	11.0	13.5		0.682	0.007	0.007	0.010	0.010
-0.20	0.20	13.5	17.5		0.991	0.001	0.001	0.003	0.003
-0.20	0.20	17.5	22.5		0.991	0.000	0.000	0.001	0.001
-0.20	0.20	22.5	27.5		0.989	0.000	0.000	0.001	0.001
-0.20	0.20	27.5	32.5		0.989	0.000	0.000	0.000	0.000
