-2.30	-2.20	20.0	23.0		0.164	0.006	0.006	0.000	0.000
-2.30	-2.20	23.0	24.0		0.648	0.012	0.012	0.000	0.000
-2.30	-2.20	24.0	25.0		0.816	0.010	0.009	0.010	0.010
-2.30	-2.20	25.0	26.0		0.877	0.008	0.007	0.000	0.000
-2.30	-2.20	26.0	30.0		0.922	0.003	0.003	0.000	0.000
-2.30	-2.20	30.0	35.0		0.943	0.002	0.002	0.004	0.004
-2.30	-2.20	35.0	40.0		0.946	0.001	0.001	0.000	0.000
-2.30	-2.20	40.0	45.0		0.954	0.001	0.001	0.001	0.001
-2.30	-2.20	45.0	50.0		0.963	0.001	0.001	0.002	0.002
-2.30	-2.20	50.0	60.0		0.968	0.002	0.002	0.000	0.000
-2.30	-2.20	60.0	100.0		0.978	0.003	0.003	0.004	0.004
-2.30	-2.20	100.0	200.0		0.987	0.007	0.005	0.000	0.000
-2.20	-2.10	0.0	20.0		0.006	0.001	0.001	0.003	0.003
-2.20	-2.10	20.0	23.0		0.186	0.006	0.006	0.011	0.011
-2.20	-2.10	23.0	24.0		0.636	0.012	0.011	0.022	0.022
-2.20	-2.10	24.0	25.0		0.806	0.009	0.009	0.015	0.015
-2.20	-2.10	25.0	26.0		0.866	0.008	0.007	0.023	0.023
-2.20	-2.10	26.0	30.0		0.909	0.003	0.003	0.004	0.004
-2.20	-2.10	30.0	35.0		0.938	0.002	0.002	0.002	0.002
-2.20	-2.10	35.0	40.0		0.947	0.001	0.001	0.000	0.000
-2.20	-2.10	40.0	45.0		0.955	0.001	0.001	0.002	0.002
-2.20	-2.10	45.0	50.0		0.965	0.001	0.001	0.001	0.001
-2.20	-2.10	50.0	60.0		0.968	0.002	0.002	0.000	0.000
-2.20	-2.10	60.0	100.0		0.988	0.002	0.002	0.007	0.007
-2.20	-2.10	100.0	200.0		0.992	0.005	0.003	0.000	0.000
-2.10	-1.57	0.0	20.0		0.011	0.000	0.000	0.006	0.006
-2.10	-1.57	20.0	23.0		0.170	0.002	0.002	0.006	0.006
-2.10	-1.57	23.0	24.0		0.576	0.005	0.005	0.006	0.006
-2.10	-1.57	24.0	25.0		0.759	0.004	0.004	0.008	0.008
-2.10	-1.57	25.0	26.0		0.855	0.003	0.003	0.006	0.006
-2.10	-1.57	26.0	30.0		0.916	0.001	0.001	0.002	0.002
-2.10	-1.57	30.0	35.0		0.938	0.001	0.001	0.001	0.001
-2.10	-1.57	35.0	40.0		0.950	0.000	0.000	0.001	0.001
-2.10	-1.57	40.0	45.0		0.961	0.000	0.000	0.001	0.001
-2.10	-1.57	45.0	50.0		0.969	0.000	0.000	0.001	0.001
-2.10	-1.57	50.0	60.0		0.968	0.001	0.001	0.001	0.001
-2.10	-1.57	60.0	100.0		0.974	0.001	0.001	0.002	0.002
-2.10	-1.57	100.0	200.0		0.986	0.002	0.002	0.000	0.000
-1.57	-1.44	0.0	20.0		0.034	0.002	0.002	0.021	0.021
-1.57	-1.44	20.0	23.0		0.211	0.006	0.006	0.016	0.016
-1.57	-1.44	23.0	24.0		0.528	0.011	0.011	0.013	0.013
-1.57	-1.44	24.0	25.0		0.690	0.010	0.010	0.000	0.000
-1.57	-1.44	25.0	26.0		0.765	0.009	0.008	0.000	0.000
-1.57	-1.44	26.0	30.0		0.834	0.003	0.003	0.005	0.005
-1.57	-1.44	30.0	35.0		0.880	0.002	0.002	0.000	0.000
-1.57	-1.44	35.0	40.0		0.908	0.001	0.001	0.003	0.003
-1.57	-1.44	40.0	45.0		0.926	0.001	0.001	0.001	0.001
-1.57	-1.44	45.0	50.0		0.934	0.001	0.001	0.001	0.001
-1.57	-1.44	50.0	60.0		0.933	0.002	0.002	0.003	0.003
-1.57	-1.44	60.0	100.0		0.936	0.004	0.004	0.010	0.010
-1.57	-1.44	100.0	200.0		0.960	0.008	0.007	0.000	0.000
-1.44	-0.80	0.0	20.0		0.004	0.000	0.000	0.003	0.003
-1.44	-0.80	20.0	23.0		0.074	0.001	0.001	0.002	0.002
-1.44	-0.80	23.0	24.0		0.462	0.004	0.004	0.005	0.005
-1.44	-0.80	24.0	25.0		0.725	0.003	0.003	0.006	0.006
-1.44	-0.80	25.0	26.0		0.820	0.003	0.003	0.010	0.010
-1.44	-0.80	26.0	30.0		0.877	0.001	0.001	0.002	0.002
-1.44	-0.80	30.0	35.0		0.903	0.001	0.001	0.001	0.001
-1.44	-0.80	35.0	40.0		0.921	0.000	0.000	0.001	0.001
-1.44	-0.80	40.0	45.0		0.930	0.000	0.000	0.001	0.001
-1.44	-0.80	45.0	50.0		0.932	0.000	0.000	0.000	0.000
-1.44	-0.80	50.0	60.0		0.935	0.001	0.001	0.001	0.001
-1.44	-0.80	60.0	100.0		0.941	0.001	0.001	0.004	0.004
-1.44	-0.80	100.0	200.0		0.961	0.002	0.002	0.005	0.005
-0.80	-0.40	0.0	20.0		0.002	0.000	0.000	0.001	0.001
-0.80	-0.40	20.0	23.0		0.059	0.001	0.002	0.002	0.002
-0.80	-0.40	23.0	24.0		0.549	0.005	0.005	0.007	0.007
-0.80	-0.40	24.0	25.0		0.809	0.004	0.003	0.017	0.017
-0.80	-0.40	25.0	26.0		0.870	0.003	0.003	0.005	0.005
-0.80	-0.40	26.0	30.0		0.883	0.001	0.001	0.001	0.001
-0.80	-0.40	30.0	35.0		0.901	0.001	0.001	0.001	0.001
-0.80	-0.40	35.0	40.0		0.919	0.000	0.000	0.001	0.001
-0.80	-0.40	40.0	45.0		0.928	0.000	0.000	0.001	0.001
-0.80	-0.40	45.0	50.0		0.935	0.000	0.000	0.001	0.001
-0.80	-0.40	50.0	60.0		0.941	0.001	0.001	0.003	0.003
-0.80	-0.40	60.0	100.0		0.957	0.001	0.001	0.001	0.001
-0.80	-0.40	100.0	200.0		0.963	0.003	0.002	0.004	0.004
-0.40	0.00	0.0	20.0		0.001	0.000	0.000	0.000	0.000
-0.40	0.00	20.0	23.0		0.051	0.001	0.001	0.003	0.003
-0.40	0.00	23.0	24.0		0.542	0.005	0.005	0.009	0.009
-0.40	0.00	24.0	25.0		0.830	0.003	0.003	0.000	0.000
-0.40	0.00	25.0	26.0		0.873	0.003	0.003	0.003	0.003
-0.40	0.00	26.0	30.0		0.887	0.001	0.001	0.005	0.005
-0.40	0.00	30.0	35.0		0.905	0.001	0.001	0.000	0.000
-0.40	0.00	35.0	40.0		0.921	0.000	0.000	0.000	0.000
-0.40	0.00	40.0	45.0		0.928	0.000	0.000	0.000	0.000
-0.40	0.00	45.0	50.0		0.937	0.000	0.000	0.000	0.000
-0.40	0.00	50.0	60.0		0.944	0.001	0.001	0.002	0.002
-0.40	0.00	60.0	100.0		0.956	0.001	0.001	0.004	0.004
-0.40	0.00	100.0	200.0		0.969	0.002	0.002	0.003	0.003
0.00	0.40	0.0	20.0		0.001	0.000	0.000	0.000	0.000
0.00	0.40	20.0	23.0		0.048	0.001	0.001	0.002	0.002
0.00	0.40	23.0	24.0		0.549	0.005	0.005	0.009	0.009
0.00	0.40	24.0	25.0		0.837	0.003	0.003	0.000	0.000
0.00	0.40	25.0	26.0		0.880	0.003	0.003	0.000	0.000
0.00	0.40	26.0	30.0		0.893	0.001	0.001	0.002	0.002
0.00	0.40	30.0	35.0		0.911	0.001	0.001	0.000	0.000
0.00	0.40	35.0	40.0		0.928	0.000	0.000	0.001	0.001
0.00	0.40	40.0	45.0		0.934	0.000	0.000	0.000	0.000
0.00	0.40	45.0	50.0		0.943	0.000	0.000	0.002	0.002
0.00	0.40	50.0	60.0		0.950	0.001	0.001	0.001	0.001
0.00	0.40	60.0	100.0		0.963	0.001	0.001	0.002	0.002
0.00	0.40	100.0	200.0		0.976	0.002	0.002	0.004	0.004
0.40	0.80	0.0	20.0		0.001	0.000	0.000	0.000	0.000
0.40	0.80	20.0	23.0		0.062	0.002	0.002	0.003	0.003
0.40	0.80	23.0	24.0		0.559	0.005	0.005	0.010	0.010
0.40	0.80	24.0	25.0		0.832	0.003	0.003	0.000	0.000
0.40	0.80	25.0	26.0		0.880	0.003	0.003	0.000	0.000
0.40	0.80	26.0	30.0		0.893	0.001	0.001	0.002	0.002
0.40	0.80	30.0	35.0		0.909	0.001	0.001	0.001	0.001
0.40	0.80	35.0	40.0		0.927	0.000	0.000	0.001	0.001
0.40	0.80	40.0	45.0		0.935	0.000	0.000	0.000	0.000
0.40	0.80	45.0	50.0		0.943	0.000	0.000	0.001	0.001
0.40	0.80	50.0	60.0		0.951	0.001	0.001	0.002	0.002
0.40	0.80	60.0	100.0		0.966	0.001	0.001	0.002	0.002
0.40	0.80	100.0	200.0		0.979	0.002	0.002	0.000	0.000
0.80	1.44	0.0	20.0		0.004	0.000	0.000	0.001	0.001
0.80	1.44	20.0	23.0		0.083	0.001	0.001	0.000	0.000
0.80	1.44	23.0	24.0		0.498	0.004	0.004	0.007	0.007
0.80	1.44	24.0	25.0		0.748	0.003	0.003	0.009	0.009
0.80	1.44	25.0	26.0		0.838	0.003	0.003	0.007	0.007
0.80	1.44	26.0	30.0		0.892	0.001	0.001	0.000	0.000
0.80	1.44	30.0	35.0		0.920	0.001	0.001	0.001	0.001
0.80	1.44	35.0	40.0		0.940	0.000	0.000	0.002	0.002
0.80	1.44	40.0	45.0		0.948	0.000	0.000	0.001	0.001
0.80	1.44	45.0	50.0		0.950	0.000	0.000	0.000	0.000
0.80	1.44	50.0	60.0		0.953	0.001	0.001	0.001	0.001
0.80	1.44	60.0	100.0		0.962	0.001	0.001	0.002	0.002
0.80	1.44	100.0	200.0		0.981	0.002	0.001	0.000	0.000
1.44	1.57	0.0	20.0		0.017	0.001	0.002	0.012	0.012
1.44	1.57	20.0	23.0		0.170	0.005	0.006	0.017	0.017
1.44	1.57	23.0	24.0		0.480	0.011	0.011	0.000	0.000
1.44	1.57	24.0	25.0		0.651	0.011	0.011	0.032	0.032
1.44	1.57	25.0	26.0		0.743	0.009	0.009	0.020	0.020
1.44	1.57	26.0	30.0		0.819	0.003	0.003	0.012	0.012
1.44	1.57	30.0	35.0		0.876	0.002	0.002	0.000	0.000
1.44	1.57	35.0	40.0		0.908	0.001	0.001	0.000	0.000
1.44	1.57	40.0	45.0		0.923	0.001	0.001	0.002	0.002
1.44	1.57	45.0	50.0		0.931	0.001	0.001	0.002	0.002
1.44	1.57	50.0	60.0		0.931	0.002	0.002	0.003	0.003
1.44	1.57	60.0	100.0		0.932	0.004	0.004	0.005	0.005
1.44	1.57	100.0	200.0		0.949	0.009	0.008	0.015	0.015
1.57	2.10	0.0	20.0		0.009	0.000	0.000	0.004	0.004
1.57	2.10	20.0	23.0		0.148	0.002	0.002	0.004	0.004
1.57	2.10	23.0	24.0		0.543	0.005	0.005	0.021	0.021
1.57	2.10	24.0	25.0		0.733	0.004	0.004	0.014	0.014
1.57	2.10	25.0	26.0		0.834	0.003	0.003	0.008	0.008
1.57	2.10	26.0	30.0		0.903	0.001	0.001	0.003	0.003
1.57	2.10	30.0	35.0		0.932	0.001	0.001	0.001	0.001
1.57	2.10	35.0	40.0		0.947	0.000	0.000	0.001	0.001
1.57	2.10	40.0	45.0		0.960	0.000	0.000	0.001	0.001
1.57	2.10	45.0	50.0		0.967	0.000	0.000	0.001	0.001
1.57	2.10	50.0	60.0		0.968	0.001	0.001	0.001	0.001
1.57	2.10	60.0	100.0		0.972	0.001	0.001	0.002	0.002
1.57	2.10	100.0	200.0		0.984	0.002	0.002	0.004	0.004
2.10	2.20	0.0	20.0		0.009	0.001	0.001	0.004	0.004
2.10	2.20	20.0	23.0		0.204	0.006	0.006	0.015	0.015
2.10	2.20	23.0	24.0		0.615	0.012	0.012	0.020	0.020
2.10	2.20	24.0	25.0		0.791	0.009	0.009	0.027	0.027
2.10	2.20	25.0	26.0		0.854	0.008	0.007	0.009	0.009
2.10	2.20	26.0	30.0		0.902	0.003	0.003	0.010	0.010
2.10	2.20	30.0	35.0		0.930	0.002	0.002	0.002	0.002
2.10	2.20	35.0	40.0		0.940	0.001	0.001	0.002	0.002
2.10	2.20	40.0	45.0		0.948	0.001	0.001	0.003	0.003
2.10	2.20	45.0	50.0		0.956	0.001	0.001	0.002	0.002
2.10	2.20	50.0	60.0		0.958	0.002	0.002	0.004	0.004
2.10	2.20	60.0	100.0		0.972	0.003	0.003	0.005	0.005
2.10	2.20	100.0	200.0		0.986	0.006	0.005	0.008	0.008
2.20	2.30	0.0	20.0		0.006	0.001	0.001	0.004	0.004
2.20	2.30	20.0	23.0		0.194	0.006	0.006	0.000	0.000
2.20	2.30	23.0	24.0		0.648	0.012	0.012	0.000	0.000
2.20	2.30	24.0	25.0		0.815	0.009	0.009	0.009	0.009
2.20	2.30	25.0	26.0		0.881	0.007	0.007	0.015	0.015
2.20	2.30	26.0	30.0		0.923	0.003	0.002	0.003	0.003
2.20	2.30	30.0	35.0		0.947	0.002	0.001	0.009	0.009
2.20	2.30	35.0	40.0		0.947	0.001	0.001	0.003	0.003
2.20	2.30	40.0	45.0		0.953	0.001	0.001	0.000	0.000
2.20	2.30	45.0	50.0		0.963	0.001	0.001	0.000	0.000
2.20	2.30	50.0	60.0		0.966	0.002	0.002	0.003	0.003
2.20	2.30	60.0	100.0		0.978	0.003	0.002	0.003	0.003
2.20	2.30	100.0	200.0		0.996	0.005	0.002	0.010	0.010
2.30	2.40	0.0	20.0		0.004	0.001	0.001	0.001	0.001
2.30	2.40	20.0	23.0		0.130	0.006	0.006	0.029	0.029
2.30	2.40	23.0	24.0		0.601	0.013	0.013	0.032	0.032
2.30	2.40	24.0	25.0		0.804	0.010	0.010	0.000	0.000
2.30	2.40	25.0	26.0		0.883	0.008	0.007	0.000	0.000
2.30	2.40	26.0	30.0		0.931	0.003	0.003	0.005	0.005
2.30	2.40	30.0	35.0		0.952	0.002	0.002	0.002	0.002
2.30	2.40	35.0	40.0		0.959	0.001	0.001	0.004	0.004
2.30	2.40	40.0	45.0		0.966	0.001	0.001	0.003	0.003
2.30	2.40	45.0	50.0		0.967	0.001	0.001	0.001	0.001
2.30	2.40	50.0	60.0		0.974	0.002	0.001	0.003	0.003
2.30	2.40	60.0	100.0		0.978	0.003	0.003	0.006	0.006
2.30	2.40	100.0	200.0		0.988	0.007	0.005	0.022	0.022
2.40	2.50	0.0	20.0		0.007	0.001	0.001	0.002	0.002
2.40	2.50	20.0	23.0		0.101	0.005	0.005	0.019	0.019
2.40	2.50	23.0	24.0		0.455	0.013	0.013	0.023	0.023
2.40	2.50	24.0	25.0		0.647	0.012	0.012	0.000	0.000
2.40	2.50	25.0	26.0		0.720	0.011	0.011	0.011	0.011
2.40	2.50	26.0	30.0		0.794	0.004	0.004	0.000	0.000
2.40	2.50	30.0	35.0		0.803	0.003	0.003	0.005	0.005
2.40	2.50	35.0	40.0		0.810	0.002	0.002	0.000	0.000
2.40	2.50	40.0	45.0		0.815	0.002	0.002	0.000	0.000
2.40	2.50	45.0	50.0		0.818	0.003	0.002	0.005	0.005
2.40	2.50	50.0	60.0		0.822	0.003	0.003	0.005	0.005
2.40	2.50	60.0	100.0		0.818	0.007	0.007	0.020	0.020
2.40	2.50	100.0	200.0		0.885	0.017	0.015	0.033	0.033
